dia,cantidad
2023-04-01,2
2023-04-02,2
2023-04-03,6
2023-04-04,2
2023-04-05,2
2023-04-06,2
2023-04-07,1
2023-04-08,5
2023-04-10,4
2023-04-11,4
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-15,1
2023-04-16,2
2023-04-17,3
2023-04-18,2
2023-04-19,5
2023-04-20,6
2023-04-21,7
2023-04-22,7
2023-04-23,2
2023-04-24,2
2023-04-25,2
2023-04-26,1
2023-04-27,5
2023-04-28,4
2023-04-29,4
2023-04-30,1
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,2
2023-05-05,3
2023-05-06,2
2023-05-07,5
2023-05-08,6
2023-05-09,7
2023-05-10,7
2023-04-11,4
2023-04-12,6
2023-05-13,5
2023-05-14,7
2023-05-15,6
2023-05-16,3
2023-05-17,3
2023-05-18,2
2023-05-19,5
2023-05-20,6
2023-05-21,7
2023-05-22,7
2023-05-23,6
2023-05-24,7
2023-05-25,7
2023-04-26,4
2023-04-27,6
2023-05-28,5
2023-05-29,7
2023-05-30,6
2023-05-31,3
2023-06-01,6
2023-06-18,2
2023-06-19,5
2023-06-20,6
2023-06-21,7
2023-06-22,7
